RSPO,TERYT,Rural county,Urban county,Rural territory,City,Revenue per person,Participants in English,Avg. score in English
85519,2212082,1,0,0,0,8301.86,23,49
9902,2212011,0,1,0,0,6931.12,57,69
10239,2212011,0,1,0,0,6931.12,49,69
196286,2212011,0,1,0,0,6931.12,21,55
11611,2212102,1,0,0,0,7888.92,10,60
12336,2212102,1,0,0,0,7888.92,23,47
77956,2212102,1,0,0,0,7888.92,22,53
8966,2214032,1,0,0,0,5897.66,10,51
13601,2214032,1,0,0,0,5897.66,20,41
24295,2214052,1,0,0,0,5701.98,15,45
40137,2214052,1,0,0,0,5701.98,40,62
67802,2214011,0,1,0,0,5560.12,28,56
67803,2214011,0,1,0,0,5560.12,45,57
196219,2214011,0,1,0,0,5560.12,137,62
196220,2214011,0,1,0,0,5560.12,244,73
196228,2214011,0,1,0,0,5560.12,73,93
41051,2214062,1,0,0,0,6059.27,21,63
41055,2214062,1,0,0,0,6059.27,17,48
41056,2214062,1,0,0,0,6059.27,28,62
41061,2214062,1,0,0,0,6059.27,26,40
43426,2215042,1,0,0,0,7685.75,13,59
52802,2215042,1,0,0,0,7685.75,47,52
88578,2215052,1,0,0,0,7922.72,38,41
89203,2215052,1,0,0,0,7922.72,48,44
13739,2215062,1,0,0,0,7544.57,12,62
108844,2215062,1,0,0,0,7544.57,36,43
108846,2215062,1,0,0,0,7544.57,15,44
262962,2215072,1,0,0,0,6511.28,218,49
5119,2215011,0,1,0,0,5326.8,17,58
5213,2215011,0,1,0,0,5326.8,53,76
5284,2215011,0,1,0,0,5326.8,22,67
7147,2215011,0,1,0,0,5326.8,72,68
8496,2215011,0,1,0,0,5326.8,52,64
25862,2215021,0,1,0,0,5630.93,41,55
55510,2215021,0,1,0,0,5630.93,22,84
55810,2215021,0,1,0,0,5630.93,83,60
69859,2215021,0,1,0,0,5630.93,100,67
73137,2215021,0,1,0,0,5630.93,114,73
267906,2215021,0,1,0,0,5630.93,35,69
267908,2215021,0,1,0,0,5630.93,18,71
9340,2215092,1,0,0,0,7585.55,17,63
9346,2215092,1,0,0,0,7585.55,19,35
9347,2215092,1,0,0,0,7585.55,13,46
9348,2215092,1,0,0,0,7585.55,14,48
30553,2215092,1,0,0,0,7585.55,59,52
52436,2215092,1,0,0,0,7585.55,47,75
63314,2215092,1,0,0,0,7585.55,46,60
6908,2215031,0,1,0,0,5513.05,105,67
8400,2215031,0,1,0,0,5513.05,69,56
8644,2215031,0,1,0,0,5513.05,61,62
8723,2215031,0,1,0,0,5513.05,90,63
8820,2215031,0,1,0,0,5513.05,101,67
4071,2215102,1,0,0,0,6263.71,14,62
4151,2215102,1,0,0,0,6263.71,28,78
4152,2215102,1,0,0,0,6263.71,81,54
4153,2215102,1,0,0,0,6263.71,16,59
21758,2215102,1,0,0,0,6263.71,50,54
103860,2215102,1,0,0,0,6263.71,129,63
14234,2215082,1,0,0,0,6350.08,30,60
52704,2215082,1,0,0,0,6350.08,56,53
64627,2215082,1,0,0,0,6350.08,12,53
65002,2215082,1,0,0,0,6350.08,41,53
7072,2061011,0,1,0,0,7527.61,47,76
54463,2061011,0,1,0,0,7527.61,93,80
57067,2061011,0,1,0,0,7527.61,50,89
59870,2061011,0,1,0,0,7527.61,83,61
64508,2061011,0,1,0,0,7527.61,57,78
64510,2061011,0,1,0,0,7527.61,58,72
64511,2061011,0,1,0,0,7527.61,11,52
64512,2061011,0,1,0,0,7527.61,87,79
64546,2061011,0,1,0,0,7527.61,53,65
64739,2061011,0,1,0,0,7527.61,77,75
64808,2061011,0,1,0,0,7527.61,63,79
65280,2061011,0,1,0,0,7527.61,111,74
66156,2061011,0,1,0,0,7527.61,46,80
71421,2061011,0,1,0,0,7527.61,15,28
81620,2061011,0,1,0,0,7527.61,70,83
81621,2061011,0,1,0,0,7527.61,49,78
81628,2061011,0,1,0,0,7527.61,20,77
81629,2061011,0,1,0,0,7527.61,62,68
81633,2061011,0,1,0,0,7527.61,55,82
81636,2061011,0,1,0,0,7527.61,110,75
81638,2061011,0,1,0,0,7527.61,45,74
81641,2061011,0,1,0,0,7527.61,35,70
81642,2061011,0,1,0,0,7527.61,158,72
81643,2061011,0,1,0,0,7527.61,121,78
81646,2061011,0,1,0,0,7527.61,37,72
81648,2061011,0,1,0,0,7527.61,89,79
81650,2061011,0,1,0,0,7527.61,125,80
81651,2061011,0,1,0,0,7527.61,94,75
81653,2061011,0,1,0,0,7527.61,58,78
91505,2061011,0,1,0,0,7527.61,86,74
91506,2061011,0,1,0,0,7527.61,38,65
91507,2061011,0,1,0,0,7527.61,95,77
133536,2061011,0,1,0,0,7527.61,28,80
133537,2061011,0,1,0,0,7527.61,24,78
133542,2061011,0,1,0,0,7527.61,23,84
133544,2061011,0,1,0,0,7527.61,72,96
263153,2061011,0,1,0,0,7527.61,12,33
13296,2063011,0,1,0,0,7301.42,114,69
27004,2063011,0,1,0,0,7301.42,53,68
27749,2063011,0,1,0,0,7301.42,98,69
30121,2063011,0,1,0,0,7301.42,102,68
49362,2063011,0,1,0,0,7301.42,127,72
53287,2063011,0,1,0,0,7301.42,62,64
68453,2063011,0,1,0,0,7301.42,80,64
73153,2063011,0,1,0,0,7301.42,87,62
44717,2001011,0,1,0,0,5631.84,16,66
86491,2001011,0,1,0,0,5631.84,42,54
86572,2001011,0,1,0,0,5631.84,106,63
104979,2001011,0,1,0,0,5631.84,72,67
17004,2001022,1,0,0,0,5378.08,12,43
17130,2001022,1,0,0,0,5378.08,19,55
17194,2001022,1,0,0,0,5378.08,10,53
25160,2001022,1,0,0,0,5378.08,11,58
106284,2001032,1,0,0,0,5460.01,30,44
70127,2001052,1,0,0,0,5615.18,31,47
114881,2001062,1,0,0,0,5828.97,18,58
75697,2001072,1,0,0,0,5105.03,26,65
51816,2002032,1,0,0,0,5740.04,11,59
86721,2002032,1,0,0,0,5740.04,25,82
87526,2002032,1,0,0,0,5740.04,26,66
87750,2002032,1,0,0,0,5740.04,30,65
24437,2002042,1,0,0,0,5835.94,20,53
31156,2002052,1,0,0,0,5904.12,26,76
31160,2002052,1,0,0,0,5904.12,43,70
31162,2002052,1,0,0,0,5904.12,68,72
9118,2002082,1,0,0,0,5807.05,33,48
58564,2002112,1,0,0,0,5531.82,10,59
74598,2002112,1,0,0,0,5531.82,22,62
75043,2003011,0,1,0,0,5279.11,41,65
79300,2003011,0,1,0,0,5279.11,63,82
80949,2003011,0,1,0,0,5279.11,31,62
80950,2003011,0,1,0,0,5279.11,37,57
2987,2003032,1,0,0,0,5097.78,13,47
77424,2003032,1,0,0,0,5097.78,21,35
73766,2003042,1,0,0,0,5345.82,17,65
14371,2003021,0,1,0,0,6673.38,35,60
69766,2003052,1,0,0,0,5077.6,12,48
69767,2003052,1,0,0,0,5077.6,11,50
268294,2003052,1,0,0,0,5077.6,10,41
16558,2003072,1,0,0,0,5470.96,18,51
107031,2003082,1,0,0,0,5887.25,14,68
107264,2003082,1,0,0,0,5887.25,11,49
54359,2004011,0,1,0,0,5412.83,39,65
83713,2004011,0,1,0,0,5412.83,70,66
83715,2004011,0,1,0,0,5412.83,73,67
4028,2004022,1,0,0,0,5794.67,15,49
4030,2004022,1,0,0,0,5794.67,19,56
11171,2004032,1,0,0,0,6989.11,18,51
11216,2004032,1,0,0,0,6989.11,10,45
6976,2004062,1,0,0,0,6084.0,12,38
23014,2005022,1,0,0,0,6725.58,11,45
112135,2005032,1,0,0,0,5100.89,15,70
29979,2005011,0,1,0,0,4928.21,16,68
38735,2005011,0,1,0,0,4928.21,46,66
40216,2005011,0,1,0,0,4928.21,55,65
41012,2005011,0,1,0,0,4928.21,49,71
10495,2005062,1,0,0,0,5151.61,12,60
34872,2006022,1,0,0,0,6426.09,37,48
66395,2006011,0,1,0,0,5860.06,41,57
80696,2006011,0,1,0,0,5860.06,56,69
48621,2006032,1,0,0,0,5578.88,16,38
48622,2006032,1,0,0,0,5578.88,10,45
48623,2006032,1,0,0,0,5578.88,22,58
48626,2006032,1,0,0,0,5578.88,12,72
28608,2006042,1,0,0,0,6638.77,11,54
34340,2006042,1,0,0,0,6638.77,17,53
80369,2006062,1,0,0,0,6701.47,28,58
90626,2006062,1,0,0,0,6701.47,11,44
86637,2008022,1,0,0,0,5664.17,18,70
104914,2008032,1,0,0,0,4960.18,27,47
40896,2008052,1,0,0,0,5789.56,28,62
42792,2008072,1,0,0,0,5538.78,23,40
9593,2009022,1,0,0,0,5466.52,17,38
5242,2009032,1,0,0,0,6139.75,22,63
61633,2009042,1,0,0,0,7163.34,29,67
66354,2009011,0,1,0,0,5018.12,47,56
17035,2009052,1,0,0,0,5915.45,10,59
34733,2010032,1,0,0,0,5001.43,18,53
9557,2010042,1,0,0,0,4432.61,28,49
86702,2010052,1,0,0,0,9933.59,13,61
47650,2010072,1,0,0,0,4776.97,13,56
23006,2010082,1,0,0,0,6219.92,21,39
55408,2010011,0,1,0,0,6330.46,65,69
69079,2010011,0,1,0,0,6330.46,46,64
12744,2010092,1,0,0,0,5453.33,18,34
52446,2011022,1,0,0,0,5910.71,29,51
58774,2011032,1,0,0,0,5825.94,33,65
113899,2011052,1,0,0,0,5643.25,24,75
31092,2011062,1,0,0,0,6339.35,11,48
86396,2011072,1,0,0,0,5623.44,10,61
68686,2011102,1,0,0,0,6227.52,14,68
106299,2012012,1,0,0,0,5858.27,26,54
68666,2012022,1,0,0,0,7168.31,44,53
63304,2012032,1,0,0,0,5490.13,34,67
69080,2012042,1,0,0,0,6161.7,10,35
73496,2012042,1,0,0,0,6161.7,17,65
7004,2012052,1,0,0,0,5367.85,42,53
52505,2012062,1,0,0,0,5592.34,20,66
91527,2012072,1,0,0,0,7468.07,14,65
91529,2012072,1,0,0,0,7468.07,14,66
91531,2012072,1,0,0,0,7468.07,12,72
28017,2012082,1,0,0,0,6356.02,22,54
30899,2012082,1,0,0,0,6356.02,17,60
49082,2012092,1,0,0,0,6400.31,21,53
92414,2013042,1,0,0,0,5337.66,15,53
11401,2013052,1,0,0,0,6074.11,30,59
103960,2013062,1,0,0,0,5759.27,27,49
13687,2013072,1,0,0,0,5927.53,21,56
13689,2013072,1,0,0,0,5927.53,18,65
120926,2013082,1,0,0,0,6468.65,41,60
6842,2013011,0,1,0,0,7296.49,70,57
263273,2013011,0,1,0,0,7296.49,50,63
106840,2013102,1,0,0,0,5783.82,18,51
53701,2014022,1,0,0,0,6208.06,10,49
10265,2014032,1,0,0,0,5468.9,29,44
23598,2014042,1,0,0,0,6095.48,27,61
5747,2014011,0,1,0,0,4733.02,57,61
13034,2014011,0,1,0,0,4733.02,96,70
15725,2014011,0,1,0,0,4733.02,73,65
31494,2014052,1,0,0,0,5808.76,14,52
35164,2014052,1,0,0,0,5808.76,17,49
13449,2062011,0,1,0,0,7365.15,36,57
13450,2062011,0,1,0,0,7365.15,64,72
13452,2062011,0,1,0,0,7365.15,97,68
13453,2062011,0,1,0,0,7365.15,136,75
13984,2062011,0,1,0,0,7365.15,95,77
13985,2062011,0,1,0,0,7365.15,68,72
133876,2062011,0,1,0,0,7365.15,25,73
26242,2007032,1,0,0,0,6409.66,35,49
126698,2007032,1,0,0,0,6409.66,13,59
47761,2007052,1,0,0,0,5143.87,14,55
47767,2007052,1,0,0,0,5143.87,73,71
56072,2007062,1,0,0,0,6396.06,17,44
40677,2007082,1,0,0,0,5848.95,11,34
44631,2007082,1,0,0,0,5848.95,22,59
57323,2007092,1,0,0,0,5378.52,16,36
60090,2007092,1,0,0,0,5378.52,12,47
90331,2007022,1,0,0,0,5491.34,21,59
90332,2007022,1,0,0,0,5491.34,19,55
90339,2007022,1,0,0,0,5491.34,19,62
90348,2007022,1,0,0,0,5491.34,11,77
62298,2007072,1,0,0,0,6245.49,39,64
62338,2007072,1,0,0,0,6245.49,10,63
27152,1461011,0,1,0,0,7634.92,50,58
27351,1461011,0,1,0,0,7634.92,83,64
27789,1461011,0,1,0,0,7634.92,132,78
44013,1461011,0,1,0,0,7634.92,91,74
44015,1461011,0,1,0,0,7634.92,64,66
62601,1461011,0,1,0,0,7634.92,20,54
66148,1461011,0,1,0,0,7634.92,34,77
22511,1462011,0,1,0,0,9411.86,79,72
22771,1462011,0,1,0,0,9411.86,143,78
24328,1462011,0,1,0,0,9411.86,17,62
31112,1462011,0,1,0,0,9411.86,40,67
31914,1462011,0,1,0,0,9411.86,17,59
34820,1462011,0,1,0,0,9411.86,27,71
34821,1462011,0,1,0,0,9411.86,27,69
34835,1462011,0,1,0,0,9411.86,42,33
34838,1462011,0,1,0,0,9411.86,54,48
35031,1462011,0,1,0,0,9411.86,83,74
38737,1462011,0,1,0,0,9411.86,83,79
38778,1462011,0,1,0,0,9411.86,69,71
38779,1462011,0,1,0,0,9411.86,101,75
53368,1462011,0,1,0,0,9411.86,82,64
78020,1462011,0,1,0,0,9411.86,134,73
133692,1462011,0,1,0,0,9411.86,87,64
133697,1462011,0,1,0,0,9411.86,115,76
275007,1462011,0,1,0,0,9411.86,20,81
40657,1463011,0,1,0,0,6954.93,82,77
40938,1463011,0,1,0,0,6954.93,61,64
40997,1463011,0,1,0,0,6954.93,116,69
41035,1463011,0,1,0,0,6954.93,137,70
41137,1463011,0,1,0,0,6954.93,51,64
42176,1463011,0,1,0,0,6954.93,116,77
42212,1463011,0,1,0,0,6954.93,39,51
42237,1463011,0,1,0,0,6954.93,125,75
48920,1463011,0,1,0,0,6954.93,53,51
49375,1463011,0,1,0,0,6954.93,90,65
49900,1463011,0,1,0,0,6954.93,48,72
58101,1463011,0,1,0,0,6954.93,65,73
58466,1463011,0,1,0,0,6954.93,34,74
58471,1463011,0,1,0,0,6954.93,54,57
61436,1463011,0,1,0,0,6954.93,45,67
63252,1463011,0,1,0,0,6954.93,96,73
64669,1463011,0,1,0,0,6954.93,62,69
65015,1463011,0,1,0,0,6954.93,44,83
70267,1463011,0,1,0,0,6954.93,19,78
72300,1463011,0,1,0,0,6954.93,73,67
72301,1463011,0,1,0,0,6954.93,45,61
73093,1463011,0,1,0,0,6954.93,35,64
73489,1463011,0,1,0,0,6954.93,106,67
73702,1463011,0,1,0,0,6954.93,136,80
88027,1463011,0,1,0,0,6954.93,23,49
88028,1463011,0,1,0,0,6954.93,49,64
64380,1464011,0,1,0,0,7153.13,82,75
70435,1464011,0,1,0,0,7153.13,56,84
70436,1464011,0,1,0,0,7153.13,52,62
70438,1464011,0,1,0,0,7153.13,78,75
70439,1464011,0,1,0,0,7153.13,113,77
70441,1464011,0,1,0,0,7153.13,71,71
70442,1464011,0,1,0,0,7153.13,45,73
92370,1464011,0,1,0,0,7153.13,119,76
263088,1464011,0,1,0,0,7153.13,62,73
263091,1464011,0,1,0,0,7153.13,35,52
263094,1464011,0,1,0,0,7153.13,46,73
263096,1464011,0,1,0,0,7153.13,39,66
5120,1465011,0,1,0,0,10346.74,68,87
6489,1465011,0,1,0,0,10346.74,91,88
7056,1465011,0,1,0,0,10346.74,47,88
8472,1465011,0,1,0,0,10346.74,20,80
11490,1465011,0,1,0,0,10346.74,82,74
15297,1465011,0,1,0,0,10346.74,146,88
15808,1465011,0,1,0,0,10346.74,169,88
16233,1465011,0,1,0,0,10346.74,88,83
16880,1465011,0,1,0,0,10346.74,70,89
16899,1465011,0,1,0,0,10346.74,111,78
16905,1465011,0,1,0,0,10346.74,132,83
17902,1465011,0,1,0,0,10346.74,67,85
19491,1465011,0,1,0,0,10346.74,30,50
19870,1465011,0,1,0,0,10346.74,90,94
20653,1465011,0,1,0,0,10346.74,55,62
20767,1465011,0,1,0,0,10346.74,89,88
20768,1465011,0,1,0,0,10346.74,50,82
20769,1465011,0,1,0,0,10346.74,71,83
20770,1465011,0,1,0,0,10346.74,76,84
20772,1465011,0,1,0,0,10346.74,51,66
20888,1465011,0,1,0,0,10346.74,55,73
21044,1465011,0,1,0,0,10346.74,85,77
21185,1465011,0,1,0,0,10346.74,99,86
21235,1465011,0,1,0,0,10346.74,53,63
21253,1465011,0,1,0,0,10346.74,43,53
21304,1465011,0,1,0,0,10346.74,73,71
21312,1465011,0,1,0,0,10346.74,92,69
21340,1465011,0,1,0,0,10346.74,94,86
21344,1465011,0,1,0,0,10346.74,38,59
21572,1465011,0,1,0,0,10346.74,78,83
21969,1465011,0,1,0,0,10346.74,70,68
22084,1465011,0,1,0,0,10346.74,149,84
22197,1465011,0,1,0,0,10346.74,53,86
22206,1465011,0,1,0,0,10346.74,66,85
22214,1465011,0,1,0,0,10346.74,96,93
23047,1465011,0,1,0,0,10346.74,53,87
23079,1465011,0,1,0,0,10346.74,39,83
23178,1465011,0,1,0,0,10346.74,74,68
23192,1465011,0,1,0,0,10346.74,42,68
23289,1465011,0,1,0,0,10346.74,68,85
23311,1465011,0,1,0,0,10346.74,60,72
23346,1465011,0,1,0,0,10346.74,68,87
23372,1465011,0,1,0,0,10346.74,40,78
23395,1465011,0,1,0,0,10346.74,120,88
23401,1465011,0,1,0,0,10346.74,38,90
23448,1465011,0,1,0,0,10346.74,125,84
23460,1465011,0,1,0,0,10346.74,101,87
23501,1465011,0,1,0,0,10346.74,98,82
23502,1465011,0,1,0,0,10346.74,57,89
23503,1465011,0,1,0,0,10346.74,74,88
23504,1465011,0,1,0,0,10346.74,76,85
23505,1465011,0,1,0,0,10346.74,64,71
23506,1465011,0,1,0,0,10346.74,111,80
23507,1465011,0,1,0,0,10346.74,31,69
23508,1465011,0,1,0,0,10346.74,36,52
23509,1465011,0,1,0,0,10346.74,47,56
23510,1465011,0,1,0,0,10346.74,97,81
23514,1465011,0,1,0,0,10346.74,27,78
23529,1465011,0,1,0,0,10346.74,92,87
23626,1465011,0,1,0,0,10346.74,171,90
23729,1465011,0,1,0,0,10346.74,42,88
23746,1465011,0,1,0,0,10346.74,66,90
23880,1465011,0,1,0,0,10346.74,58,83
24685,1465011,0,1,0,0,10346.74,75,81
25238,1465011,0,1,0,0,10346.74,75,74
25422,1465011,0,1,0,0,10346.74,105,79
25442,1465011,0,1,0,0,10346.74,30,72
26496,1465011,0,1,0,0,10346.74,77,79
26789,1465011,0,1,0,0,10346.74,46,80
27605,1465011,0,1,0,0,10346.74,61,82
27990,1465011,0,1,0,0,10346.74,107,86
28624,1465011,0,1,0,0,10346.74,31,72
29542,1465011,0,1,0,0,10346.74,46,65
29806,1465011,0,1,0,0,10346.74,46,92
30166,1465011,0,1,0,0,10346.74,60,72
30461,1465011,0,1,0,0,10346.74,86,89
30870,1465011,0,1,0,0,10346.74,30,65
30878,1465011,0,1,0,0,10346.74,67,82
30913,1465011,0,1,0,0,10346.74,96,86
30971,1465011,0,1,0,0,10346.74,53,76
30973,1465011,0,1,0,0,10346.74,131,89
30974,1465011,0,1,0,0,10346.74,56,77
30975,1465011,0,1,0,0,10346.74,43,71
34499,1465011,0,1,0,0,10346.74,28,73
34507,1465011,0,1,0,0,10346.74,63,76
34570,1465011,0,1,0,0,10346.74,61,85
34633,1465011,0,1,0,0,10346.74,52,89
34634,1465011,0,1,0,0,10346.74,62,89
34635,1465011,0,1,0,0,10346.74,32,73
34745,1465011,0,1,0,0,10346.74,45,82
34983,1465011,0,1,0,0,10346.74,72,88
35094,1465011,0,1,0,0,10346.74,85,78
35188,1465011,0,1,0,0,10346.74,49,80
38742,1465011,0,1,0,0,10346.74,53,70
40545,1465011,0,1,0,0,10346.74,43,84
40716,1465011,0,1,0,0,10346.74,29,62
40717,1465011,0,1,0,0,10346.74,60,70
40898,1465011,0,1,0,0,10346.74,71,80
40908,1465011,0,1,0,0,10346.74,50,76
40945,1465011,0,1,0,0,10346.74,54,57
41126,1465011,0,1,0,0,10346.74,37,82
41174,1465011,0,1,0,0,10346.74,21,69
41455,1465011,0,1,0,0,10346.74,76,81
41649,1465011,0,1,0,0,10346.74,38,67
41818,1465011,0,1,0,0,10346.74,28,74
41863,1465011,0,1,0,0,10346.74,29,86
42023,1465011,0,1,0,0,10346.74,63,87
42063,1465011,0,1,0,0,10346.74,28,72
42185,1465011,0,1,0,0,10346.74,71,72
42836,1465011,0,1,0,0,10346.74,20,37
43836,1465011,0,1,0,0,10346.74,47,76
43837,1465011,0,1,0,0,10346.74,161,91
43840,1465011,0,1,0,0,10346.74,65,80
43929,1465011,0,1,0,0,10346.74,69,88
44250,1465011,0,1,0,0,10346.74,23,36
48841,1465011,0,1,0,0,10346.74,73,75
48842,1465011,0,1,0,0,10346.74,119,85
48843,1465011,0,1,0,0,10346.74,83,79
48844,1465011,0,1,0,0,10346.74,73,78
48845,1465011,0,1,0,0,10346.74,91,80
48846,1465011,0,1,0,0,10346.74,54,75
48848,1465011,0,1,0,0,10346.74,83,74
52372,1465011,0,1,0,0,10346.74,132,80
54132,1465011,0,1,0,0,10346.74,46,88
54139,1465011,0,1,0,0,10346.74,61,81
54142,1465011,0,1,0,0,10346.74,13,68
56368,1465011,0,1,0,0,10346.74,60,72
59641,1465011,0,1,0,0,10346.74,151,86
60275,1465011,0,1,0,0,10346.74,41,70
60276,1465011,0,1,0,0,10346.74,68,86
60277,1465011,0,1,0,0,10346.74,56,83
60278,1465011,0,1,0,0,10346.74,21,70
60280,1465011,0,1,0,0,10346.74,118,86
60281,1465011,0,1,0,0,10346.74,57,84
60283,1465011,0,1,0,0,10346.74,29,60
60284,1465011,0,1,0,0,10346.74,68,89
60285,1465011,0,1,0,0,10346.74,59,64
60286,1465011,0,1,0,0,10346.74,38,69
60287,1465011,0,1,0,0,10346.74,103,85
60288,1465011,0,1,0,0,10346.74,48,84
60289,1465011,0,1,0,0,10346.74,39,86
60290,1465011,0,1,0,0,10346.74,41,85
60291,1465011,0,1,0,0,10346.74,75,87
60292,1465011,0,1,0,0,10346.74,62,89
60295,1465011,0,1,0,0,10346.74,67,82
60296,1465011,0,1,0,0,10346.74,67,87
60299,1465011,0,1,0,0,10346.74,48,73
60578,1465011,0,1,0,0,10346.74,86,91
60805,1465011,0,1,0,0,10346.74,46,96
60888,1465011,0,1,0,0,10346.74,57,76
61432,1465011,0,1,0,0,10346.74,94,82
63416,1465011,0,1,0,0,10346.74,95,76
74888,1465011,0,1,0,0,10346.74,103,84
74989,1465011,0,1,0,0,10346.74,103,87
75025,1465011,0,1,0,0,10346.74,144,82
80397,1465011,0,1,0,0,10346.74,11,77
81165,1465011,0,1,0,0,10346.74,21,79
81771,1465011,0,1,0,0,10346.74,23,86
81772,1465011,0,1,0,0,10346.74,22,96
83672,1465011,0,1,0,0,10346.74,53,87
83750,1465011,0,1,0,0,10346.74,18,66
87205,1465011,0,1,0,0,10346.74,36,76
88214,1465011,0,1,0,0,10346.74,30,72
92385,1465011,0,1,0,0,10346.74,62,90
103920,1465011,0,1,0,0,10346.74,120,86
103940,1465011,0,1,0,0,10346.74,25,55
105297,1465011,0,1,0,0,10346.74,17,39
105299,1465011,0,1,0,0,10346.74,13,43
105304,1465011,0,1,0,0,10346.74,13,32
105306,1465011,0,1,0,0,10346.74,23,28
105308,1465011,0,1,0,0,10346.74,11,39
105688,1465011,0,1,0,0,10346.74,12,45
109690,1465011,0,1,0,0,10346.74,22,67
110247,1465011,0,1,0,0,10346.74,47,73
110248,1465011,0,1,0,0,10346.74,134,82
110249,1465011,0,1,0,0,10346.74,45,77
110250,1465011,0,1,0,0,10346.74,126,80
110251,1465011,0,1,0,0,10346.74,116,88
110252,1465011,0,1,0,0,10346.74,85,88
110253,1465011,0,1,0,0,10346.74,131,84
110254,1465011,0,1,0,0,10346.74,177,84
110255,1465011,0,1,0,0,10346.74,143,83
122172,1465011,0,1,0,0,10346.74,56,93
122577,1465011,0,1,0,0,10346.74,77,78
122579,1465011,0,1,0,0,10346.74,77,83
123456,1465011,0,1,0,0,10346.74,50,88
130316,1465011,0,1,0,0,10346.74,33,93
130612,1465011,0,1,0,0,10346.74,88,94
133455,1465011,0,1,0,0,10346.74,11,75
133484,1465011,0,1,0,0,10346.74,13,54
133545,1465011,0,1,0,0,10346.74,80,89
133574,1465011,0,1,0,0,10346.74,75,84
133576,1465011,0,1,0,0,10346.74,45,78
133612,1465011,0,1,0,0,10346.74,22,56
133613,1465011,0,1,0,0,10346.74,26,79
133615,1465011,0,1,0,0,10346.74,42,87
133620,1465011,0,1,0,0,10346.74,24,89
133624,1465011,0,1,0,0,10346.74,18,53
133625,1465011,0,1,0,0,10346.74,27,95
133677,1465011,0,1,0,0,10346.74,29,98
133707,1465011,0,1,0,0,10346.74,27,89
133712,1465011,0,1,0,0,10346.74,27,77
133732,1465011,0,1,0,0,10346.74,23,81
134006,1465011,0,1,0,0,10346.74,26,89
134007,1465011,0,1,0,0,10346.74,23,86
196257,1465011,0,1,0,0,10346.74,25,40
262232,1465011,0,1,0,0,10346.74,57,73
262234,1465011,0,1,0,0,10346.74,30,87
262235,1465011,0,1,0,0,10346.74,57,94
262429,1465011,0,1,0,0,10346.74,18,82
263047,1465011,0,1,0,0,10346.74,42,85
263048,1465011,0,1,0,0,10346.74,54,90
263050,1465011,0,1,0,0,10346.74,31,92
263052,1465011,0,1,0,0,10346.74,93,83
263454,1465011,0,1,0,0,10346.74,15,80
267728,1465011,0,1,0,0,10346.74,30,87
274372,1465011,0,1,0,0,10346.74,14,88
26130,1401022,1,0,0,0,5480.87,18,43
31929,1401022,1,0,0,0,5480.87,21,57
74430,1401032,1,0,0,0,5788.11,14,54
80552,1401032,1,0,0,0,5788.11,20,44
80553,1401032,1,0,0,0,5788.11,15,62
55748,1401042,1,0,0,0,6939.43,16,41
85601,1401042,1,0,0,0,6939.43,25,56
85604,1401042,1,0,0,0,6939.43,20,59
9147,1401052,1,0,0,0,6035.34,11,51
9148,1401052,1,0,0,0,6035.34,23,69
25735,1402011,0,1,0,0,5296.35,58,65
29137,1402011,0,1,0,0,5296.35,71,63
29139,1402011,0,1,0,0,5296.35,94,59
57848,1402011,0,1,0,0,5296.35,63,65
63394,1402011,0,1,0,0,5296.35,89,68
6890,1402022,1,0,0,0,5777.3,13,48
81251,1402042,1,0,0,0,5605.35,27,47
87350,1402052,1,0,0,0,5861.26,20,52
3886,1402062,1,0,0,0,6734.98,14,70
86846,1402062,1,0,0,0,6734.98,13,55
74873,1402072,1,0,0,0,5387.26,22,45
74874,1402072,1,0,0,0,5387.26,12,55
23551,1402082,1,0,0,0,6362.09,11,41
26884,1402082,1,0,0,0,6362.09,21,70
83502,1402092,1,0,0,0,5272.72,13,46
83504,1402092,1,0,0,0,5272.72,17,53
89315,1402092,1,0,0,0,5272.72,32,41
5746,1403032,1,0,0,0,6041.06,31,37
27549,1403032,1,0,0,0,6041.06,16,57
70421,1403011,0,1,0,0,5487.32,63,71
86841,1403011,0,1,0,0,5487.32,88,73
87121,1403011,0,1,0,0,5487.32,80,66
48608,1403042,1,0,0,0,5834.31,43,67
49298,1403042,1,0,0,0,5834.31,24,58
49892,1403042,1,0,0,0,5834.31,13,70
49963,1403042,1,0,0,0,5834.31,13,53
50849,1403042,1,0,0,0,5834.31,15,61
42338,1403052,1,0,0,0,5931.12,31,63
50847,1403052,1,0,0,0,5931.12,12,50
15727,1403072,1,0,0,0,5717.11,35,53
23093,1403072,1,0,0,0,5717.11,17,46
9851,1403082,1,0,0,0,6250.42,16,71
10000,1403082,1,0,0,0,6250.42,20,68
4120,1403092,1,0,0,0,5843.26,41,48
4121,1403092,1,0,0,0,5843.26,12,37
64769,1403112,1,0,0,0,5679.61,27,56
106023,1403112,1,0,0,0,5679.61,35,53
88304,1403122,1,0,0,0,5896.24,21,51
88761,1403122,1,0,0,0,5896.24,20,34
89737,1403122,1,0,0,0,5896.24,11,35
91611,1403122,1,0,0,0,5896.24,14,37
30457,1403132,1,0,0,0,4933.8,22,66
31138,1403132,1,0,0,0,4933.8,10,69
55944,1403021,0,1,0,0,6312.12,22,59
58900,1403021,0,1,0,0,6312.12,12,55
60708,1403062,1,0,0,0,5597.88,11,65
